ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1284-1180-0010_4992-41806-0003,Spk2,1.418,3.21,2.897,0.547,0.942,0.906,-1.027,13.796,13.678,-0.963,16.215,16.041,2.889,3.423,3.473,0.991,0.995,0.0,4.0
1284-1180-0014_1320-122612-0003,Spk1,1.556,3.368,3.224,0.545,0.929,0.917,-3.708,12.588,12.542,-3.481,16.932,16.916,3.063,3.314,3.517,0.968,0.982,0.0,0.0
1284-1180-0015_260-123288-0001,Spk2,1.482,3.032,2.771,0.508,0.877,0.881,-0.076,14.924,14.875,-0.014,17.576,17.501,3.34,3.578,3.97,0.959,0.973,0.0,8.333
1284-1180-0015_6829-68771-0023,Spk2,1.226,2.516,2.492,0.439,0.869,0.831,-5.674,10.233,10.18,-5.49,11.261,11.215,3.165,3.154,3.382,0.932,0.951,0.0,7.692
1284-1180-0017_1580-141084-0031,Spk2,1.355,3.567,2.972,0.473,0.932,0.9,-6.298,12.448,12.06,-6.138,14.685,14.105,2.936,2.887,3.058,0.988,0.989,4.545,4.545
1284-1180-0017_2094-142345-0001,Spk2,1.458,2.898,2.837,0.404,0.83,0.794,-1.143,4.892,4.855,-1.028,9.301,9.255,3.069,2.895,3.469,0.985,0.989,0.0,0.0
1284-1180-0017_7127-75947-0016,Spk2,1.909,3.699,3.725,0.621,0.942,0.919,3.225,14.592,14.217,3.271,15.586,15.184,3.2,3.155,3.25,0.985,0.986,0.0,0.0
1284-1180-0018_1320-122617-0019,Spk2,1.487,2.897,2.624,0.409,0.88,0.843,-3.13,9.886,9.86,-3.051,12.476,12.435,3.193,3.047,3.57,0.989,0.99,0.0,4.762
1284-1180-0019_672-122797-0057,Spk1,1.568,2.011,1.785,0.664,0.788,0.73,-0.114,6.343,6.217,0.115,7.314,7.221,3.252,3.19,3.784,0.957,0.965,33.333,38.889
1284-1180-0021_8455-210777-0062,Spk2,1.481,2.875,2.935,0.567,0.899,0.896,-1.381,11.99,11.938,-1.124,16.805,16.678,3.338,3.375,3.96,0.973,0.974,10.0,10.0
1284-1180-0024_6930-81414-0006,Spk1,1.309,2.96,2.996,0.606,0.891,0.891,1.794,12.604,12.612,1.857,16.182,16.223,3.307,3.042,3.485,0.978,0.984,0.0,13.333
1284-1180-0026_1580-141084-0009,Spk1,1.404,2.974,2.856,0.558,0.874,0.836,1.044,11.991,11.978,1.247,14.557,14.562,3.182,3.07,3.512,0.966,0.974,0.0,11.111
1284-1180-0026_1580-141084-0009,Spk2,1.618,3.523,2.7,0.508,0.906,0.864,-1.025,8.971,8.866,-0.616,11.321,11.16,3.182,2.817,3.219,0.974,0.982,0.0,0.0
1284-1180-0028_4446-2273-0028,Spk2,1.548,3.171,2.724,0.346,0.889,0.823,-2.277,9.618,9.457,-2.108,10.628,10.5,2.955,2.567,2.731,0.991,0.993,0.0,5.882
1284-1180-0028_5683-32879-0001,Spk2,1.434,2.773,2.612,0.497,0.757,0.715,-4.19,12.298,12.164,-3.549,14.911,14.69,3.364,3.1,3.034,0.971,0.977,0.0,9.091
1284-1180-0031_5142-33396-0048,Spk1,1.335,3.521,3.452,0.587,0.927,0.89,1.755,13.147,13.068,2.045,18.165,17.958,2.553,3.171,3.542,0.965,0.971,8.333,8.333
1284-1180-0031_7127-75947-0007,Spk1,1.5,3.179,3.068,0.585,0.908,0.902,2.795,12.213,12.209,2.89,17.092,17.08,3.569,3.162,3.423,0.976,0.977,14.286,14.286
1284-1180-0031_7127-75947-0007,Spk2,1.6,3.725,3.543,0.52,0.944,0.926,-2.828,14.025,13.886,-2.557,15.552,15.364,3.569,3.403,3.536,0.988,0.99,0.0,0.0
1284-1180-0032_4992-23283-0004,Spk2,1.841,3.128,3.242,0.692,0.905,0.877,4.304,10.659,10.647,4.409,15.659,15.622,3.134,3.022,3.329,0.992,0.993,0.0,0.0
1284-1181-0001_61-70968-0026,Spk1,1.444,2.779,2.629,0.513,0.836,0.814,-0.461,11.474,11.463,-0.281,14.226,14.21,2.615,3.097,3.33,0.959,0.96,14.286,7.143
1284-1181-0001_61-70968-0026,Spk2,1.881,2.721,2.441,0.577,0.864,0.855,-0.008,11.102,11.049,0.122,12.608,12.545,2.615,2.765,2.949,0.979,0.983,0.0,0.0
1284-1181-0002_3570-5694-0002,Spk1,1.52,2.77,2.876,0.553,0.919,0.875,-1.364,11.672,11.552,-1.159,14.924,14.759,2.447,3.166,3.512,0.983,0.985,0.0,15.385
1284-1181-0003_237-126133-0016,Spk1,1.236,3.131,3.197,0.543,0.899,0.887,-4.458,11.088,11.041,-4.171,13.993,13.953,2.977,3.143,3.738,0.966,0.976,0.0,0.0
1284-1181-0003_8463-294825-0015,Spk1,1.447,3.577,3.728,0.695,0.947,0.942,2.096,12.571,12.513,2.303,15.83,15.771,3.053,3.35,3.338,0.983,0.985,7.692,15.385
1284-1181-0003_8463-294825-0015,Spk2,1.672,3.334,2.933,0.311,0.884,0.864,-1.88,10.001,9.962,-1.668,13.897,13.811,3.053,2.794,2.809,0.976,0.978,33.333,50.0
1284-1181-0004_2830-3980-0049,Spk1,1.524,3.157,2.611,0.594,0.892,0.786,0.403,12.429,12.303,0.47,16.417,16.227,2.624,2.778,2.83,0.98,0.981,0.0,0.0
1284-1181-0007_1089-134686-0007,Spk1,1.721,3.1,2.946,0.655,0.936,0.9,2.06,13.629,13.474,2.1,17.195,16.949,2.891,3.037,3.298,0.982,0.983,0.0,0.0
1284-1181-0008_2300-131720-0030,Spk1,1.46,2.937,2.68,0.504,0.875,0.833,-1.271,11.895,11.818,-1.157,14.92,14.804,3.281,3.042,3.727,0.986,0.987,11.765,17.647
1284-1181-0009_2830-3980-0013,Spk1,1.655,2.853,2.952,0.656,0.943,0.935,2.835,11.842,11.824,2.868,14.444,14.421,3.137,3.214,3.666,0.984,0.99,6.667,0.0
1284-1181-0009_2830-3980-0013,Spk2,1.53,3.009,2.696,0.483,0.819,0.803,-2.763,6.903,6.887,-2.465,14.178,14.165,3.137,2.965,3.428,0.972,0.977,8.333,8.333
1284-1181-0009_4446-2271-0003,Spk1,1.604,3.099,2.983,0.545,0.945,0.926,-0.262,11.786,11.698,-0.016,15.264,15.125,3.149,3.243,3.43,0.98,0.983,0.0,0.0
1284-1181-0009_4446-2271-0003,Spk2,1.503,2.642,2.714,0.476,0.832,0.811,0.055,8.238,8.223,0.174,14.675,14.635,3.149,2.904,3.348,0.952,0.963,0.0,0.0
1284-1181-0011_6829-68769-0031,Spk2,1.441,3.008,2.757,0.391,0.861,0.828,-3.231,11.121,11.036,-3.122,12.324,12.247,2.614,3.097,3.352,0.965,0.968,0.0,0.0
1284-1181-0013_3575-170457-0034,Spk1,1.526,3.027,2.886,0.55,0.898,0.856,0.311,13.001,12.897,0.368,17.127,16.96,3.167,2.764,3.106,0.989,0.99,8.333,8.333
1284-1181-0013_3575-170457-0034,Spk2,1.332,3.539,3.447,0.588,0.913,0.905,-0.298,7.824,7.812,0.009,14.229,14.197,3.167,2.865,2.951,0.974,0.98,0.0,0.0
1284-1181-0015_8555-284447-0007,Spk1,1.384,2.864,2.269,0.582,0.91,0.856,-2.812,11.663,11.531,-2.574,14.203,14.044,3.369,3.253,3.402,0.98,0.984,0.0,0.0
1284-1181-0015_8555-284447-0007,Spk2,1.731,3.254,3.198,0.655,0.903,0.895,3.094,5.487,5.486,3.198,9.604,9.6,3.369,3.203,3.547,0.979,0.98,21.429,14.286
1284-1181-0016_1188-133604-0031,Spk1,1.596,3.265,2.699,0.67,0.942,0.921,-1.723,13.062,13.018,-1.133,17.307,17.223,3.534,3.292,3.68,0.977,0.98,0.0,0.0
1284-1181-0016_3729-6852-0044,Spk1,1.611,3.174,2.836,0.614,0.918,0.882,2.434,14.276,14.115,2.527,16.838,16.619,2.748,3.396,3.759,0.983,0.99,4.545,4.545
1284-1181-0016_3729-6852-0044,Spk2,1.454,2.893,2.521,0.402,0.776,0.723,-2.363,7.818,7.728,-2.282,11.569,11.379,2.748,3.293,3.787,0.962,0.968,0.0,0.0
1284-1181-0018_6930-81414-0026,Spk2,1.732,3.718,3.28,0.574,0.922,0.883,-2.907,12.231,11.498,-2.44,15.489,14.335,3.068,2.995,2.883,0.963,0.976,0.0,0.0
1284-1181-0018_8555-284447-0008,Spk2,1.699,3.711,2.639,0.634,0.909,0.85,3.495,10.156,10.093,3.535,19.589,19.217,3.372,3.076,3.425,0.976,0.978,0.0,0.0
1284-1181-0020_2830-3980-0010,Spk1,1.698,2.577,2.363,0.719,0.908,0.858,5.278,11.96,11.846,5.281,14.683,14.51,3.11,2.904,3.308,0.984,0.985,5.263,10.526
1284-134647-0001_2961-960-0015,Spk2,1.602,2.783,2.178,0.38,0.854,0.78,-4.344,9.786,9.654,-4.223,14.325,13.979,3.116,3.187,3.565,0.972,0.981,5.556,22.222
1284-134647-0006_8455-210777-0067,Spk1,1.743,2.864,2.616,0.557,0.794,0.69,-0.168,11.302,11.268,0.107,13.938,13.941,3.048,2.869,2.758,0.957,0.968,0.0,33.333
1320-122612-0003_7176-88083-0025,Spk1,1.199,2.639,2.033,0.349,0.779,0.705,-7.313,11.065,10.967,-7.177,12.664,12.571,2.494,2.975,3.15,0.975,0.979,5.0,20.0
1320-122612-0003_7176-88083-0025,Spk2,2.243,2.641,2.351,0.762,0.871,0.825,7.446,9.556,9.502,7.495,10.971,10.893,2.494,2.799,3.193,0.984,0.985,0.0,4.0
1320-122612-0005_8230-279154-0027,Spk2,1.812,1.826,1.785,0.418,0.787,0.734,1.41,4.801,4.717,1.557,5.521,5.442,2.944,3.123,3.517,0.972,0.98,0.0,5.882
1320-122612-0006_2830-3979-0010,Spk1,1.833,3.314,2.847,0.617,0.924,0.887,-2.942,14.195,14.0,-2.754,16.688,16.377,3.283,3.031,3.298,0.985,0.988,0.0,0.0
1320-122612-0006_2830-3979-0010,Spk2,1.943,3.173,2.583,0.436,0.768,0.739,3.071,10.609,10.549,3.15,12.537,12.466,3.283,3.152,3.612,0.936,0.95,0.0,0.0
1320-122612-0007_2300-131720-0005,Spk1,1.707,3.13,2.498,0.548,0.788,0.722,2.806,10.473,10.419,2.881,12.365,12.292,3.078,3.197,3.563,0.962,0.965,0.0,0.0
1320-122612-0007_2300-131720-0005,Spk2,1.433,2.893,3.033,0.539,0.868,0.87,-2.478,10.073,10.067,-2.335,13.907,13.89,3.078,3.2,3.839,0.986,0.987,5.882,5.882
1320-122612-0007_8463-287645-0013,Spk1,1.587,3.144,2.526,0.475,0.827,0.745,1.32,11.48,11.406,1.432,14.261,14.15,2.744,3.391,3.719,0.969,0.977,0.0,14.286
1320-122612-0009_6930-81414-0011,Spk1,1.592,3.484,3.293,0.648,0.895,0.858,5.67,14.606,14.519,5.745,17.095,16.978,2.624,3.133,3.686,0.98,0.982,0.0,0.0
1320-122612-0010_61-70968-0008,Spk1,1.476,2.49,2.763,0.394,0.772,0.757,-2.259,12.823,12.708,-2.102,15.182,15.091,2.225,3.199,3.25,0.98,0.99,22.222,0.0
1320-122612-0012_4507-16021-0014,Spk1,1.437,3.465,2.952,0.681,0.957,0.933,-0.65,7.033,7.002,-0.561,10.414,10.355,2.961,3.206,3.313,0.981,0.982,0.0,0.0
1320-122612-0013_908-157963-0025,Spk2,1.773,2.75,2.367,0.397,0.756,0.693,0.304,9.242,9.202,0.352,13.364,13.278,2.869,3.359,3.879,0.957,0.981,0.0,0.0
1320-122612-0014_908-31957-0016,Spk2,2.208,2.489,2.258,0.628,0.751,0.672,4.532,11.081,10.978,4.588,14.261,14.068,2.92,3.05,3.446,0.97,0.975,12.5,12.5
1320-122612-0016_7127-75946-0007,Spk2,1.724,3.287,2.911,0.389,0.749,0.731,0.43,9.486,9.377,0.621,12.265,12.091,2.541,3.058,2.733,0.982,0.985,0.0,0.0
1320-122617-0002_8455-210777-0028,Spk2,1.837,3.109,2.914,0.687,0.933,0.89,3.499,12.474,12.309,3.523,15.66,15.366,3.536,3.368,3.374,0.985,0.987,0.0,5.882
1320-122617-0004_7127-75946-0003,Spk2,1.658,3.081,2.874,0.422,0.79,0.778,-4.318,10.645,10.603,-4.017,12.663,12.607,3.163,3.259,3.295,0.984,0.99,54.545,36.364
1320-122617-0005_3729-6852-0014,Spk2,1.717,1.933,1.719,0.501,0.782,0.775,-1.292,3.561,3.418,-1.159,7.059,6.909,2.615,2.735,3.288,0.98,0.982,50.0,30.0
1320-122617-0008_4970-29095-0014,Spk2,1.349,3.362,3.214,0.533,0.924,0.915,-1.289,15.626,15.585,-0.969,17.067,17.022,2.701,2.994,3.534,0.98,0.983,0.0,14.286
1320-122617-0012_672-122797-0036,Spk2,1.329,2.419,1.883,0.378,0.679,0.57,-6.756,7.597,7.313,-6.407,10.753,10.387,3.213,2.88,2.822,0.973,0.974,10.0,20.0
1320-122617-0015_672-122797-0051,Spk1,1.497,1.884,1.615,0.457,0.776,0.708,-0.229,7.407,7.26,-0.075,9.691,9.513,2.964,3.347,3.945,0.968,0.973,7.143,14.286
1320-122617-0016_2961-960-0020,Spk2,1.951,2.626,2.0,0.506,0.833,0.745,2.405,8.444,8.313,2.459,13.477,13.17,2.93,3.178,3.649,0.976,0.983,0.0,9.524
1320-122617-0018_1995-1826-0004,Spk2,1.389,3.635,3.348,0.598,0.924,0.901,-0.314,12.747,12.729,-0.146,18.861,18.803,3.048,2.894,3.494,0.98,0.987,0.0,0.0
1320-122617-0026_6930-81414-0015,Spk1,1.37,2.796,2.88,0.58,0.888,0.877,0.561,12.132,12.144,0.675,17.562,17.577,2.677,3.384,3.536,0.98,0.981,0.0,0.0
1320-122617-0026_6930-81414-0015,Spk2,1.526,3.693,3.269,0.49,0.915,0.852,-0.68,11.479,10.704,-0.591,16.881,15.323,2.677,2.66,2.656,0.977,0.978,0.0,0.0
1320-122617-0027_4507-16021-0054,Spk2,1.43,2.763,2.706,0.385,0.814,0.767,-3.651,10.89,10.842,-3.43,17.564,17.382,2.96,2.94,3.051,0.931,0.932,0.0,0.0
1320-122617-0029_4507-16021-0046,Spk2,1.739,3.112,2.802,0.507,0.849,0.799,2.653,9.289,9.148,2.733,13.421,13.124,2.266,3.076,3.153,0.953,0.962,0.0,0.0
1320-122617-0031_6829-68769-0010,Spk1,1.376,3.136,2.71,0.502,0.924,0.89,-3.621,11.518,11.49,-3.313,16.34,16.282,2.384,3.07,3.444,0.974,0.975,11.111,11.111
1320-122617-0033_4507-16021-0018,Spk2,1.323,2.704,2.489,0.396,0.759,0.723,-1.523,9.383,9.399,-1.271,17.029,17.11,2.797,2.967,3.46,0.891,0.905,0.0,0.0
1320-122617-0034_7127-75947-0007,Spk1,1.589,3.302,3.104,0.517,0.893,0.869,0.035,11.955,11.846,0.143,15.81,15.632,2.956,3.063,3.577,0.981,0.982,0.0,0.0
1320-122617-0034_7127-75947-0007,Spk2,1.808,3.706,3.49,0.647,0.945,0.93,-0.002,13.639,13.527,0.069,14.79,14.637,2.956,3.132,3.332,0.987,0.99,0.0,0.0
1320-122617-0035_121-121726-0009,Spk2,1.266,2.742,2.537,0.263,0.848,0.827,-10.162,13.169,13.063,-9.734,14.256,14.136,3.35,3.25,3.388,0.961,0.967,14.286,14.286
1320-122617-0040_1580-141083-0023,Spk2,1.444,3.656,3.137,0.484,0.931,0.893,-0.374,14.45,14.079,-0.151,16.0,15.5,2.324,2.962,3.131,0.961,0.977,0.0,0.0
1320-122617-0041_1580-141083-0003,Spk1,1.527,3.153,2.162,0.545,0.924,0.826,4.124,12.911,12.759,4.26,18.13,17.721,2.262,3.258,3.592,0.985,0.986,0.0,8.333
1580-141083-0000_7729-102255-0030,Spk1,1.406,3.38,2.44,0.513,0.889,0.818,-4.637,11.841,11.385,-4.504,13.227,12.71,2.573,3.229,3.362,0.991,0.994,0.0,0.0
1580-141083-0000_7729-102255-0030,Spk2,1.739,2.757,2.749,0.602,0.83,0.79,4.372,7.876,7.85,4.448,14.436,14.349,2.573,3.178,3.338,0.987,0.988,0.0,0.0
1580-141083-0006_6829-68771-0014,Spk2,1.444,2.671,2.59,0.595,0.903,0.884,2.054,14.91,14.912,2.168,15.678,15.703,2.111,2.614,2.768,0.976,0.979,16.667,8.333
1580-141083-0008_7729-102255-0020,Spk2,1.599,2.892,2.665,0.629,0.857,0.847,4.963,8.491,8.478,5.1,14.977,14.939,2.067,3.254,3.606,0.98,0.984,0.0,0.0
1580-141083-0015_1995-1836-0008,Spk2,1.317,2.838,2.655,0.586,0.842,0.839,0.73,14.141,14.102,0.92,16.348,16.292,3.113,3.027,3.681,0.977,0.984,0.0,0.0
1580-141083-0015_7127-75947-0008,Spk1,1.692,2.79,2.541,0.604,0.905,0.878,-1.33,14.64,14.469,-1.245,15.538,15.359,2.905,3.214,3.469,0.981,0.99,7.143,7.143
1580-141083-0015_7176-92135-0006,Spk1,1.108,2.789,2.617,0.343,0.781,0.76,-9.797,9.844,9.784,-9.182,11.697,11.629,3.21,2.894,3.569,0.962,0.97,7.143,7.143
1580-141083-0015_7176-92135-0006,Spk2,1.856,3.331,3.281,0.679,0.915,0.907,9.766,14.809,14.78,9.827,17.058,17.01,3.21,3.022,3.175,0.963,0.972,0.0,0.0
1580-141083-0020_237-126133-0009,Spk2,1.245,2.912,2.37,0.513,0.928,0.905,-2.746,14.62,14.489,-2.337,16.093,15.955,2.872,3.539,3.733,0.918,0.919,11.111,22.222
