ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1089-134691-0019_2830-3980-0011,Spk2,1.737,3.099,2.371,0.541,0.833,0.755,-1.859,12.735,12.442,-1.578,14.241,13.894,2.526,2.977,3.421,0.985,0.97,0.0,0.0
1089-134691-0019_672-122797-0023,Spk1,1.786,3.3,2.885,0.599,0.913,0.887,6.201,11.206,11.144,6.567,14.608,14.496,3.196,3.337,3.408,0.969,0.962,0.0,0.0
1089-134691-0019_672-122797-0023,Spk2,1.431,3.721,3.341,0.427,0.857,0.808,-6.456,10.989,10.719,-3.85,13.853,13.538,3.196,3.249,3.596,0.974,0.967,8.333,8.333
1089-134691-0020_7021-85628-0000,Spk1,1.889,3.752,3.327,0.507,0.863,0.798,0.842,16.102,16.082,1.037,18.105,18.075,2.679,2.882,3.141,0.975,0.967,0.0,50.0
1089-134691-0020_7021-85628-0000,Spk2,1.728,3.157,3.285,0.749,0.947,0.943,-0.921,12.263,12.239,-0.728,18.315,18.216,2.679,3.039,3.405,0.932,0.972,0.0,0.0
1089-134691-0020_908-31957-0004,Spk1,1.63,3.647,3.256,0.436,0.87,0.816,-2.389,14.884,14.823,-2.146,17.281,17.163,3.189,2.846,2.953,0.947,0.944,0.0,0.0
1089-134691-0020_908-31957-0004,Spk2,1.888,2.836,2.116,0.678,0.883,0.759,2.468,10.092,9.957,2.649,14.1,13.835,3.189,3.124,2.989,0.961,0.929,0.0,30.0
1089-134691-0022_2830-3979-0000,Spk1,1.52,2.997,2.541,0.405,0.902,0.877,-5.599,14.266,14.253,-5.457,15.304,15.298,3.277,3.247,3.677,0.985,0.975,0.0,0.0
1089-134691-0022_2830-3979-0000,Spk2,1.899,2.984,3.0,0.594,0.807,0.8,5.825,13.396,13.376,5.88,14.494,14.473,3.277,3.201,3.107,0.991,0.987,0.0,0.0
1089-134691-0023_1580-141083-0000,Spk1,2.013,3.515,3.056,0.655,0.893,0.851,7.284,12.677,12.505,7.352,13.68,13.482,2.346,3.208,3.202,0.988,0.992,0.0,0.0
1089-134691-0023_1580-141083-0000,Spk2,1.277,3.131,2.373,0.412,0.85,0.819,-7.325,11.813,11.126,-6.976,12.841,12.139,2.346,3.188,3.74,0.987,0.987,0.0,0.0
1089-134691-0023_8224-274381-0011,Spk1,1.878,3.291,2.816,0.554,0.897,0.865,-2.718,13.537,13.329,-2.393,14.357,14.125,2.958,2.966,3.006,0.989,0.99,0.0,4.545
1089-134691-0023_8224-274381-0011,Spk2,1.426,2.631,2.525,0.448,0.736,0.686,2.692,11.556,11.46,2.793,15.686,15.565,2.958,3.126,3.306,0.972,0.974,0.0,0.0
1089-134691-0025_4970-29095-0012,Spk1,1.827,3.301,2.169,0.628,0.858,0.792,0.5,16.064,15.581,0.562,16.883,16.35,3.286,3.153,3.847,0.988,0.983,0.0,14.286
1089-134691-0025_4970-29095-0012,Spk2,1.469,2.971,2.506,0.52,0.818,0.762,-0.303,17.094,16.987,-0.148,18.064,17.944,3.286,3.101,3.595,0.951,0.929,28.571,28.571
1089-134691-0025_5105-28233-0004,Spk1,1.611,2.689,2.477,0.596,0.876,0.802,6.804,11.482,11.363,6.827,12.518,12.389,2.85,3.22,3.396,0.984,0.988,7.143,7.143
1089-134691-0025_5105-28233-0004,Spk2,1.377,2.891,2.0,0.295,0.799,0.751,-6.909,7.789,7.654,-6.557,8.83,8.708,2.85,3.172,3.534,0.972,0.94,0.0,7.692
1188-133604-0001_1995-1826-0012,Spk1,1.766,3.207,2.989,0.41,0.668,0.648,-2.764,12.81,12.741,-2.615,15.537,15.464,3.193,3.475,3.745,0.982,0.985,0.0,0.0
1188-133604-0001_1995-1826-0012,Spk2,1.625,3.437,2.904,0.65,0.902,0.837,2.946,13.293,13.267,3.015,16.948,16.874,3.193,3.023,3.563,0.989,0.987,0.0,0.0
1188-133604-0003_672-122797-0056,Spk1,1.766,3.049,2.464,0.479,0.723,0.688,2.467,12.113,12.033,2.69,15.107,14.996,2.9,3.237,2.975,0.978,0.982,0.0,0.0
1188-133604-0003_672-122797-0056,Spk2,1.726,3.427,2.668,0.541,0.82,0.766,-2.693,10.938,10.833,-2.457,13.628,13.508,2.9,3.098,3.225,0.984,0.975,20.0,30.0
1188-133604-0003_8230-279154-0014,Spk1,1.939,2.881,2.39,0.494,0.716,0.622,-1.114,12.375,12.233,-1.034,15.058,14.888,3.139,3.305,3.559,0.984,0.989,0.0,0.0
1188-133604-0003_8230-279154-0014,Spk2,1.772,2.98,2.643,0.611,0.911,0.857,1.097,13.744,13.587,1.142,15.113,14.925,3.139,3.145,3.387,0.979,0.979,0.0,0.0
1188-133604-0004_672-122797-0017,Spk1,1.575,1.678,1.744,0.443,0.626,0.606,2.227,5.64,5.628,2.446,7.993,7.976,3.065,3.146,3.468,0.954,0.953,0.0,0.0
1188-133604-0004_672-122797-0017,Spk2,1.397,2.111,2.026,0.558,0.735,0.682,-2.261,3.474,3.36,-2.112,6.068,5.978,3.065,2.888,3.41,0.984,0.972,0.0,22.222
1188-133604-0005_1580-141083-0020,Spk1,1.501,3.089,2.594,0.44,0.753,0.712,0.44,12.048,11.943,0.536,15.581,15.422,2.761,3.17,3.424,0.975,0.976,5.263,15.789
1188-133604-0005_1580-141083-0020,Spk2,1.51,3.623,3.054,0.547,0.917,0.896,-0.491,12.439,12.342,-0.304,13.348,13.234,2.761,2.582,2.585,0.985,0.976,0.0,11.765
1188-133604-0005_4446-2271-0003,Spk1,2.066,3.506,2.936,0.536,0.803,0.749,4.812,12.095,11.992,4.951,16.169,15.956,2.963,3.382,3.125,0.987,0.979,18.75,18.75
1188-133604-0005_4446-2271-0003,Spk2,1.304,2.581,2.501,0.412,0.825,0.796,-5.162,8.353,8.322,-4.79,14.166,14.072,2.963,3.089,3.424,0.973,0.972,0.0,0.0
1188-133604-0005_6829-68769-0036,Spk1,1.448,2.553,2.107,0.253,0.629,0.572,-7.183,9.616,9.494,-6.715,11.542,11.417,2.47,3.303,3.749,0.962,0.953,15.789,26.316
1188-133604-0005_6829-68769-0036,Spk2,2.342,3.484,2.954,0.81,0.962,0.92,7.018,15.767,15.632,7.141,16.67,16.523,2.47,2.314,2.329,0.985,0.976,0.0,0.0
1188-133604-0010_5105-28240-0024,Spk1,1.551,2.414,2.178,0.295,0.658,0.639,-4.862,12.692,12.669,-4.756,14.906,14.896,3.011,3.39,3.786,0.983,0.977,0.0,0.0
1188-133604-0010_5105-28240-0024,Spk2,2.064,3.775,3.068,0.663,0.895,0.792,4.768,12.345,12.132,4.818,14.29,14.014,3.011,2.878,3.399,0.99,0.984,0.0,0.0
1188-133604-0010_61-70970-0014,Spk1,1.386,2.358,2.296,0.31,0.577,0.58,-2.156,12.137,12.171,-1.671,15.281,15.401,2.651,3.179,3.589,0.958,0.972,0.0,14.286
1188-133604-0010_61-70970-0014,Spk2,2.325,3.412,2.585,0.73,0.9,0.819,1.993,13.591,13.229,2.094,15.645,15.209,2.651,3.231,3.532,0.984,0.978,0.0,0.0
1188-133604-0011_4970-29095-0008,Spk1,1.968,3.535,3.303,0.611,0.86,0.816,3.454,12.894,12.83,3.768,17.17,17.073,3.737,3.345,3.77,0.98,0.983,0.0,0.0
1188-133604-0011_4970-29095-0008,Spk2,1.399,3.019,2.764,0.423,0.918,0.907,-3.837,13.689,13.634,-3.263,14.993,14.926,3.737,3.028,3.605,0.97,0.953,0.0,0.0
1188-133604-0012_5105-28241-0016,Spk1,1.585,2.812,2.32,0.444,0.729,0.696,0.786,12.869,12.722,0.828,15.162,15.058,3.026,3.075,3.223,0.974,0.972,0.0,10.0
1188-133604-0012_5105-28241-0016,Spk2,1.73,3.18,2.797,0.544,0.825,0.812,-0.882,10.473,10.408,-0.747,11.278,11.206,3.026,2.939,3.298,0.982,0.98,0.0,5.0
1188-133604-0013_2830-3980-0004,Spk1,1.435,2.797,2.883,0.373,0.744,0.741,-3.913,12.38,12.315,-3.764,14.929,14.861,3.005,3.01,3.646,0.977,0.974,0.0,0.0
1188-133604-0013_2830-3980-0004,Spk2,1.854,3.119,2.291,0.567,0.926,0.847,3.736,11.275,11.162,3.806,14.053,13.818,3.005,3.153,3.076,0.974,0.967,0.0,0.0
1188-133604-0014_4992-23283-0016,Spk1,2.045,3.039,2.817,0.487,0.792,0.763,3.056,12.819,12.782,3.288,16.338,16.307,2.841,3.75,3.888,0.983,0.987,0.0,0.0
1188-133604-0014_4992-23283-0016,Spk2,1.469,2.648,2.751,0.488,0.866,0.824,-2.766,9.51,9.506,-1.907,15.239,15.244,2.841,3.312,3.307,0.98,0.983,0.0,0.0
1188-133604-0016_7176-88083-0018,Spk1,1.79,2.901,2.825,0.499,0.807,0.749,3.023,12.546,12.375,3.085,15.214,14.972,3.438,3.566,3.696,0.988,0.993,0.0,6.667
1188-133604-0016_7176-88083-0018,Spk2,1.65,2.79,2.298,0.517,0.861,0.769,-2.766,10.031,9.987,-2.679,12.144,12.067,3.438,3.297,3.915,0.982,0.981,3.125,3.125
1188-133604-0017_5142-33396-0001,Spk1,1.781,3.47,3.121,0.687,0.92,0.899,4.835,13.749,13.675,4.906,17.091,16.954,3.269,3.193,3.476,0.982,0.985,0.0,0.0
1188-133604-0017_5142-33396-0001,Spk2,1.432,3.094,2.968,0.382,0.903,0.872,-4.927,15.003,14.802,-4.802,15.861,15.64,3.269,3.392,3.625,0.986,0.984,6.667,26.667
1188-133604-0017_6930-81414-0007,Spk1,1.563,3.1,2.719,0.692,0.899,0.884,7.967,12.985,12.938,8.015,15.495,15.419,3.289,3.205,3.507,0.976,0.969,0.0,0.0
1188-133604-0017_6930-81414-0007,Spk2,1.286,2.193,1.984,0.303,0.761,0.739,-7.925,8.867,8.652,-7.527,11.219,10.994,3.289,3.133,3.723,0.97,0.94,16.667,16.667
1188-133604-0018_1089-134686-0026,Spk1,1.805,2.847,2.657,0.596,0.837,0.784,2.2,11.349,11.306,2.458,13.125,13.066,3.075,3.152,3.394,0.983,0.986,0.0,0.0
1188-133604-0018_1089-134686-0026,Spk2,1.817,3.239,2.876,0.466,0.872,0.842,-2.083,11.074,10.96,-1.432,11.912,11.79,3.075,3.121,3.473,0.99,0.978,0.0,0.0
1188-133604-0019_7127-75947-0006,Spk1,2.391,3.268,2.628,0.712,0.827,0.736,3.196,13.593,13.479,3.269,16.015,15.865,3.787,2.956,3.238,0.99,0.976,0.0,0.0
1188-133604-0019_7127-75947-0006,Spk2,2.142,2.993,3.024,0.543,0.898,0.883,-3.251,12.323,12.291,-3.058,14.129,14.082,3.787,3.155,3.771,0.933,0.899,0.0,0.0
1188-133604-0019_8224-274384-0008,Spk1,2.131,3.186,2.693,0.649,0.868,0.8,4.11,11.93,11.801,4.151,14.248,14.062,3.694,3.307,3.467,0.991,0.988,0.0,0.0
1188-133604-0019_8224-274384-0008,Spk2,1.666,2.474,2.25,0.579,0.883,0.787,-4.05,10.634,10.447,-3.98,14.047,13.775,3.694,3.213,3.68,0.991,0.992,3.333,3.333
1188-133604-0020_1320-122617-0025,Spk1,1.974,3.057,2.951,0.555,0.796,0.723,1.294,11.809,11.753,1.465,13.857,13.793,3.26,3.21,3.474,0.984,0.977,0.0,0.0
1188-133604-0020_1320-122617-0025,Spk2,1.902,3.045,2.668,0.624,0.882,0.832,-1.43,10.494,10.451,-1.272,14.034,13.955,3.26,3.208,3.17,0.981,0.981,4.167,0.0
1188-133604-0020_3729-6852-0044,Spk1,1.853,3.083,2.965,0.51,0.82,0.775,4.126,12.796,12.741,4.192,15.17,15.092,2.978,3.565,3.574,0.982,0.981,0.0,0.0
1188-133604-0020_3729-6852-0044,Spk2,1.604,3.115,2.599,0.445,0.793,0.759,-4.074,8.26,8.164,-4.017,12.875,12.621,2.978,3.15,3.391,0.968,0.969,0.0,0.0
1188-133604-0022_1221-135767-0019,Spk1,2.151,2.952,2.712,0.458,0.677,0.575,5.406,14.724,14.576,5.647,18.801,18.581,3.206,3.015,3.667,0.984,0.974,0.0,0.0
1188-133604-0022_1221-135767-0019,Spk2,1.762,3.463,2.158,0.511,0.745,0.659,-5.479,13.296,12.608,-5.358,16.035,15.114,3.206,3.074,3.557,0.989,0.98,0.0,0.0
1188-133604-0022_1320-122617-0034,Spk1,1.399,2.609,2.493,0.279,0.626,0.582,-6.931,8.703,8.68,-6.822,9.853,9.834,3.505,3.051,3.899,0.981,0.986,0.0,0.0
1188-133604-0022_1320-122617-0034,Spk2,2.248,3.418,3.033,0.742,0.935,0.91,6.842,11.707,11.676,6.899,14.969,14.903,3.505,3.296,3.545,0.989,0.991,0.0,0.0
1188-133604-0025_121-121726-0010,Spk1,1.564,3.177,2.814,0.573,0.805,0.77,0.829,12.103,12.018,0.878,15.105,14.968,3.72,3.187,3.437,0.98,0.986,8.696,13.043
1188-133604-0025_121-121726-0010,Spk2,1.767,3.286,2.74,0.618,0.893,0.84,-0.688,11.294,11.052,-0.389,12.865,12.637,3.72,3.03,3.397,0.98,0.98,0.0,0.0
1188-133604-0025_4992-23283-0016,Spk1,1.632,2.166,2.032,0.53,0.848,0.807,0.544,6.231,6.15,1.051,8.233,8.144,3.243,2.992,3.395,0.978,0.967,6.667,13.333
1188-133604-0025_4992-23283-0016,Spk2,1.541,2.687,2.57,0.523,0.861,0.856,-0.549,8.563,8.566,-0.287,12.276,12.284,3.243,3.048,2.93,0.985,0.99,0.0,0.0
1188-133604-0025_6829-68769-0005,Spk1,1.781,3.243,2.885,0.592,0.823,0.784,3.761,12.525,12.435,3.838,15.646,15.516,3.028,3.176,3.303,0.985,0.983,0.0,0.0
1188-133604-0025_6829-68769-0005,Spk2,1.493,3.068,2.768,0.49,0.91,0.823,-3.88,13.455,13.252,-3.683,14.325,14.111,3.028,2.914,3.046,0.974,0.976,5.556,5.556
1188-133604-0027_4446-2275-0032,Spk1,2.202,3.317,3.592,0.626,0.802,0.814,4.792,12.081,12.061,4.875,16.585,16.534,2.89,3.316,3.63,0.979,0.962,14.286,14.286
1188-133604-0027_4446-2275-0032,Spk2,1.787,3.07,3.408,0.53,0.837,0.815,-5.069,15.172,14.889,-4.774,16.79,16.359,2.89,2.468,2.875,0.977,0.974,0.0,0.0
1188-133604-0029_1284-1180-0013,Spk1,1.628,3.215,3.274,0.479,0.728,0.717,2.31,12.477,12.403,2.394,16.398,16.253,3.29,3.442,3.184,0.983,0.98,0.0,0.0
1188-133604-0029_1284-1180-0013,Spk2,1.407,3.148,3.135,0.565,0.906,0.883,-2.471,13.49,13.395,-2.115,17.652,17.409,3.29,3.13,3.384,0.977,0.959,0.0,22.222
1188-133604-0029_4077-13751-0006,Spk1,1.662,2.696,3.078,0.428,0.656,0.699,1.391,12.386,12.443,1.525,15.257,15.36,2.887,3.169,3.236,0.978,0.983,0.0,0.0
1188-133604-0029_4077-13751-0006,Spk2,1.637,3.192,2.399,0.538,0.804,0.747,-1.204,8.617,8.429,-1.092,10.092,9.887,2.887,2.956,3.204,0.971,0.975,11.111,22.222
1188-133604-0029_8455-210777-0003,Spk1,2.316,3.351,3.463,0.561,0.72,0.753,6.01,12.747,12.683,6.046,16.481,16.359,3.38,3.112,2.991,0.979,0.982,0.0,0.0
1188-133604-0029_8455-210777-0003,Spk2,1.396,2.798,2.605,0.582,0.85,0.808,-5.995,10.959,10.831,-5.77,14.427,14.188,3.38,3.126,3.248,0.985,0.979,11.111,33.333
1188-133604-0031_5142-33396-0054,Spk1,1.411,2.989,2.476,0.348,0.708,0.663,0.224,11.359,11.378,0.427,15.097,15.179,3.557,3.311,3.715,0.982,0.972,0.0,0.0
1188-133604-0031_5142-33396-0054,Spk2,1.78,2.604,2.134,0.524,0.916,0.83,-0.398,13.494,13.043,-0.246,14.653,14.199,3.557,3.193,3.534,0.986,0.986,13.333,26.667
1188-133604-0032_8224-274384-0000,Spk1,1.76,3.104,2.953,0.528,0.795,0.742,-1.156,12.583,12.386,-1.063,15.508,15.176,3.511,3.125,3.778,0.99,0.99,0.0,11.765
1188-133604-0032_8224-274384-0000,Spk2,1.639,2.867,2.783,0.634,0.915,0.838,1.134,11.142,10.815,1.207,14.742,14.316,3.511,3.136,3.388,0.994,0.982,0.0,5.882
1188-133604-0033_7127-75947-0027,Spk1,1.341,2.791,2.534,0.437,0.776,0.743,0.723,13.314,13.254,0.783,16.46,16.381,2.63,3.142,3.243,0.99,0.99,0.0,0.0
1188-133604-0033_7127-75947-0027,Spk2,2.017,3.298,3.047,0.567,0.928,0.879,-0.665,14.7,14.468,-0.591,15.764,15.482,2.63,2.793,3.024,0.986,0.988,22.222,27.778
1188-133604-0036_2961-960-0007,Spk1,1.422,3.092,2.589,0.519,0.86,0.773,-0.752,12.125,11.982,-0.61,15.445,15.202,2.147,3.384,3.75,0.988,0.98,0.0,12.5
1188-133604-0036_2961-960-0007,Spk2,1.966,2.67,2.233,0.539,0.779,0.689,0.324,9.993,9.845,0.672,14.527,14.16,2.147,3.212,3.655,0.979,0.976,0.0,5.263
1188-133604-0036_4507-16021-0015,Spk1,2.111,3.429,2.675,0.687,0.865,0.741,6.754,13.263,13.06,6.846,16.389,16.05,2.632,3.246,3.268,0.988,0.99,33.333,33.333
1188-133604-0036_4507-16021-0015,Spk2,1.409,2.902,2.862,0.465,0.836,0.826,-6.924,7.584,7.581,-6.552,16.105,16.121,2.632,2.976,3.59,0.973,0.951,16.667,16.667
1188-133604-0038_1995-1837-0012,Spk1,1.786,3.269,3.022,0.581,0.895,0.876,3.348,12.327,12.287,3.394,15.369,15.317,3.198,3.314,2.889,0.982,0.982,0.0,0.0
1188-133604-0038_1995-1837-0012,Spk2,1.408,3.576,3.038,0.517,0.918,0.893,-3.231,14.561,14.531,-3.133,17.065,17.018,3.198,2.938,3.312,0.989,0.985,5.882,5.882
1188-133604-0038_5142-33396-0043,Spk1,1.389,3.186,2.872,0.561,0.851,0.822,1.05,13.349,13.273,1.134,16.905,16.783,3.145,3.215,3.254,0.975,0.964,7.692,7.692
1188-133604-0038_5142-33396-0043,Spk2,1.679,3.254,3.269,0.583,0.938,0.908,-1.165,15.64,15.289,-1.033,16.559,16.222,3.145,2.851,2.4,0.985,0.987,0.0,10.0
1188-133604-0038_61-70970-0012,Spk1,1.19,2.896,2.79,0.291,0.754,0.789,-4.658,11.705,11.73,-4.446,14.496,14.55,3.047,3.244,3.639,0.958,0.969,9.091,9.091
1188-133604-0038_61-70970-0012,Spk2,2.018,3.32,2.767,0.76,0.951,0.917,4.761,13.816,13.54,4.874,16.362,16.04,3.047,3.158,3.067,0.987,0.977,0.0,0.0
1188-133604-0040_2094-142345-0057,Spk1,1.555,3.047,3.158,0.332,0.749,0.684,-2.674,12.465,12.361,-2.388,16.748,16.539,2.931,3.354,3.72,0.976,0.962,0.0,0.0
1188-133604-0040_2094-142345-0057,Spk2,1.786,3.318,2.792,0.703,0.925,0.881,2.641,10.911,10.763,2.797,17.536,17.24,2.931,2.971,3.078,0.979,0.967,16.667,16.667
1188-133604-0040_4970-29093-0002,Spk1,1.804,2.918,3.133,0.534,0.755,0.701,1.176,12.763,12.658,1.513,15.969,15.818,2.439,3.236,3.717,0.966,0.96,0.0,0.0
1188-133604-0040_4970-29093-0002,Spk2,1.575,3.579,3.051,0.465,0.932,0.876,-1.112,12.43,12.198,-0.597,14.236,13.896,2.439,3.045,3.14,0.986,0.985,0.0,0.0
1188-133604-0041_61-70968-0003,Spk1,1.66,2.87,2.795,0.533,0.864,0.834,2.911,11.607,11.596,2.999,14.699,14.68,2.85,3.124,3.162,0.977,0.984,0.0,0.0
1188-133604-0041_61-70968-0003,Spk2,1.707,2.945,2.232,0.465,0.836,0.744,-2.765,5.227,5.185,-2.577,6.858,6.821,2.85,3.149,3.735,0.985,0.976,0.0,6.667
121-121726-0000_3570-5694-0022,Spk1,1.73,2.758,2.802,0.624,0.933,0.931,1.786,13.392,13.37,1.861,14.678,14.658,3.202,3.221,3.6,0.981,0.983,0.0,0.0
121-121726-0000_3570-5694-0022,Spk2,1.336,2.777,2.43,0.458,0.884,0.887,-1.619,13.229,13.181,-1.462,16.016,15.911,3.202,2.959,3.362,0.954,0.956,0.0,0.0
121-121726-0001_3729-6852-0018,Spk1,1.628,3.37,3.233,0.485,0.904,0.883,-0.474,12.225,12.108,-0.408,13.513,13.359,3.348,3.15,3.599,0.982,0.984,12.5,12.5
121-121726-0001_3729-6852-0018,Spk2,1.833,3.151,2.388,0.608,0.795,0.697,0.35,7.713,7.654,0.502,12.541,12.387,3.348,3.058,3.535,0.978,0.981,0.0,0.0
121-121726-0001_672-122797-0015,Spk1,1.635,2.186,2.097,0.496,0.736,0.698,-3.305,10.046,10.015,-3.143,11.228,11.193,3.173,3.21,3.488,0.948,0.964,66.667,66.667
121-121726-0001_672-122797-0015,Spk2,1.849,3.141,2.493,0.699,0.842,0.767,3.306,11.282,10.847,3.386,13.119,12.74,3.173,2.666,2.854,0.969,0.925,0.0,0.0
121-121726-0002_260-123286-0011,Spk1,1.556,3.671,3.842,0.574,0.945,0.944,-0.032,15.901,15.89,0.395,17.03,17.02,3.595,3.266,3.658,0.978,0.986,0.0,0.0
121-121726-0002_260-123286-0011,Spk2,1.554,3.155,2.62,0.559,0.894,0.795,0.122,13.536,13.343,0.209,15.664,15.404,3.595,3.613,3.965,0.963,0.942,0.0,0.0
121-121726-0002_8455-210777-0041,Spk1,1.987,3.774,3.829,0.717,0.947,0.947,2.103,15.025,15.033,2.163,16.274,16.285,3.032,2.768,2.607,0.988,0.988,20.0,20.0
121-121726-0002_8455-210777-0041,Spk2,1.112,2.681,2.359,0.694,0.911,0.888,-1.916,10.221,10.09,-1.861,13.037,12.86,3.032,3.341,2.945,0.978,0.963,7.692,7.692
121-121726-0003_1089-134691-0014,Spk1,1.79,3.382,3.452,0.67,0.936,0.933,2.839,12.64,12.593,2.936,14.162,14.105,3.329,3.162,3.528,0.986,0.982,12.5,12.5
121-121726-0003_1089-134691-0014,Spk2,1.287,3.385,2.243,0.558,0.876,0.789,-3.257,14.992,14.693,-2.707,16.391,16.019,3.329,3.467,3.639,0.986,0.96,9.091,0.0
121-121726-0003_672-122797-0059,Spk1,1.621,3.218,3.504,0.54,0.917,0.916,1.731,13.472,13.399,1.824,15.218,15.154,3.42,3.266,3.342,0.975,0.979,20.0,20.0
121-121726-0003_672-122797-0059,Spk2,1.363,3.219,2.225,0.661,0.835,0.675,-1.84,11.707,11.401,-1.635,14.571,14.207,3.42,2.933,2.885,0.966,0.902,0.0,0.0
121-121726-0004_2830-3980-0020,Spk1,1.996,3.38,3.467,0.584,0.89,0.881,-1.77,12.659,12.608,-1.55,14.084,14.031,3.562,2.839,2.894,0.988,0.984,0.0,0.0
121-121726-0004_2830-3980-0020,Spk2,1.53,2.69,2.155,0.542,0.742,0.696,1.965,2.747,2.696,2.16,12.24,11.973,3.562,3.136,3.453,0.987,0.984,0.0,11.111
121-121726-0004_6930-81414-0003,Spk1,1.645,3.293,3.182,0.562,0.942,0.925,2.288,14.744,14.48,2.456,16.557,16.235,3.464,3.348,3.799,0.985,0.973,12.5,25.0
121-121726-0004_6930-81414-0003,Spk2,1.624,3.509,2.488,0.528,0.909,0.809,-2.256,10.07,7.798,-1.921,13.552,10.23,3.464,3.32,3.504,0.962,0.961,0.0,0.0
121-121726-0005_8455-210777-0005,Spk1,1.553,3.351,3.472,0.195,0.909,0.91,-4.355,11.882,11.888,-3.312,14.257,14.27,3.17,3.149,3.25,0.919,0.93,0.0,0.0
121-121726-0005_8455-210777-0005,Spk2,2.007,3.57,3.203,0.816,0.938,0.934,4.513,11.362,11.313,4.772,16.65,16.518,3.17,2.864,3.261,0.989,0.991,0.0,0.0
121-121726-0006_260-123286-0027,Spk1,1.529,3.316,3.101,0.55,0.886,0.883,-1.38,13.314,13.248,-1.288,14.876,14.81,3.043,2.897,2.514,0.978,0.99,0.0,14.286
121-121726-0006_260-123286-0027,Spk2,1.817,3.114,2.876,0.579,0.852,0.795,1.305,12.822,12.638,1.413,15.158,14.873,3.043,3.261,3.063,0.944,0.937,0.0,0.0
121-121726-0006_4507-16021-0056,Spk1,1.589,3.397,3.361,0.585,0.903,0.899,-2.193,14.166,14.106,-1.802,15.326,15.264,2.959,2.873,2.813,0.979,0.989,0.0,0.0
121-121726-0006_4507-16021-0056,Spk2,1.553,2.887,2.72,0.487,0.758,0.735,2.093,9.144,9.124,2.334,16.405,16.324,2.959,2.673,3.175,0.937,0.919,37.5,25.0
121-121726-0006_61-70970-0003,Spk1,1.884,3.713,3.616,0.724,0.942,0.94,2.66,15.656,15.59,2.818,16.864,16.786,3.313,3.1,3.183,0.978,0.985,0.0,0.0
121-121726-0006_61-70970-0003,Spk2,1.852,3.446,2.756,0.524,0.9,0.826,-2.748,13.706,13.406,-2.395,15.642,15.261,3.313,3.298,3.519,0.976,0.959,10.0,10.0
121-121726-0007_1995-1826-0023,Spk1,1.315,2.029,2.0,0.447,0.767,0.719,-7.588,-1.108,-1.151,-7.389,-0.772,-0.809,3.229,2.883,3.244,0.974,0.961,21.429,28.571
121-121726-0007_1995-1826-0023,Spk2,1.884,2.588,2.542,0.771,0.866,0.84,7.599,9.036,8.993,7.645,10.047,9.994,3.229,3.057,3.533,0.987,0.988,12.5,25.0
121-121726-0008_4446-2273-0000,Spk1,1.513,2.424,2.469,0.591,0.889,0.868,-1.278,5.817,5.807,-0.863,6.302,6.292,2.42,3.225,3.347,0.98,0.968,42.857,14.286
121-121726-0008_4446-2273-0000,Spk2,2.105,2.937,2.337,0.636,0.848,0.791,1.42,7.694,7.615,1.543,7.959,7.88,2.42,2.558,2.88,0.989,0.986,5.556,5.556
121-121726-0008_5105-28240-0008,Spk1,1.491,2.785,2.887,0.517,0.927,0.893,-3.403,14.836,14.806,-3.236,16.934,16.892,3.393,3.206,3.809,0.976,0.968,14.286,14.286
121-121726-0008_5105-28240-0008,Spk2,2.371,3.723,3.153,0.695,0.876,0.811,3.315,11.859,11.726,3.393,14.253,14.065,3.393,3.282,3.583,0.985,0.985,15.385,15.385
121-121726-0009_1284-1181-0019,Spk1,2.025,3.436,3.66,0.672,0.954,0.948,4.661,14.19,14.138,4.775,16.927,16.854,2.677,2.883,2.744,0.965,0.978,20.0,20.0
121-121726-0009_1284-1181-0019,Spk2,1.382,2.775,2.584,0.549,0.928,0.917,-5.082,14.044,13.794,-4.822,17.151,16.825,2.677,3.337,3.848,0.951,0.93,10.0,10.0
121-121726-0009_7176-92135-0006,Spk1,1.59,3.077,2.665,0.563,0.866,0.828,-0.611,10.959,10.896,-0.556,12.112,12.037,2.658,2.973,2.994,0.971,0.966,0.0,7.143
121-121726-0009_7176-92135-0006,Spk2,1.477,2.861,2.939,0.638,0.86,0.844,0.61,14.217,14.177,0.666,15.72,15.662,2.658,3.185,3.474,0.966,0.966,7.143,0.0
121-121726-0010_2300-131720-0001,Spk1,1.582,3.314,3.012,0.553,0.906,0.873,-2.272,11.652,11.593,-2.228,13.219,13.143,3.486,3.165,2.819,0.982,0.978,0.0,0.0
121-121726-0010_2300-131720-0001,Spk2,1.587,3.195,3.101,0.66,0.905,0.869,2.317,12.028,11.693,2.362,15.295,14.836,3.486,3.261,3.533,0.994,0.985,8.696,4.348
121-121726-0010_260-123286-0031,Spk1,1.866,3.099,2.866,0.526,0.888,0.841,-0.001,9.664,9.657,0.137,11.475,11.484,3.205,3.055,2.883,0.969,0.965,0.0,16.667
