ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1089-134691-0019_672-122797-0023,Spk1,1.583,2.675,2.463,0.449,0.843,0.781,2.466,10.149,9.989,2.737,13.158,12.914,1.878,3.193,3.699,0.966,0.981,0.0,0.0
1089-134691-0019_672-122797-0023,Spk2,1.286,2.579,2.006,0.279,0.734,0.701,-7.473,8.6,8.424,-4.929,10.655,10.459,1.878,3.054,3.371,0.935,0.926,0.0,25.0
1089-134691-0020_7021-85628-0000,Spk1,1.703,3.485,3.294,0.424,0.843,0.811,-0.051,14.854,14.838,0.159,16.763,16.737,2.013,2.919,3.02,0.963,0.955,0.0,0.0
1089-134691-0020_7021-85628-0000,Spk2,1.527,2.908,2.857,0.627,0.901,0.896,-1.625,9.628,9.62,-1.414,14.909,14.894,2.013,2.957,3.313,0.949,0.972,0.0,0.0
1089-134691-0020_908-31957-0004,Spk1,1.571,3.666,3.213,0.371,0.854,0.811,-3.162,14.492,14.435,-2.911,16.684,16.575,2.328,2.864,2.976,0.946,0.926,0.0,0.0
1089-134691-0020_908-31957-0004,Spk2,1.81,2.703,2.126,0.619,0.848,0.709,1.182,9.624,9.511,1.352,13.161,12.978,2.328,2.932,3.247,0.971,0.951,0.0,50.0
1089-134691-0022_2830-3979-0000,Spk1,1.501,2.626,2.222,0.281,0.795,0.772,-7.261,11.866,11.835,-7.032,12.809,12.779,1.854,3.099,3.652,0.96,0.959,6.667,13.333
1089-134691-0022_2830-3979-0000,Spk2,1.628,2.697,2.584,0.463,0.74,0.748,1.528,11.075,11.067,1.617,12.262,12.255,1.854,3.047,2.977,0.99,0.985,4.762,4.762
1089-134691-0023_1580-141083-0000,Spk1,1.891,3.203,2.824,0.526,0.842,0.812,4.237,11.515,11.414,4.314,12.384,12.271,2.183,3.136,3.282,0.983,0.988,0.0,0.0
1089-134691-0023_1580-141083-0000,Spk2,1.241,2.64,1.962,0.328,0.807,0.744,-8.144,9.825,9.329,-7.77,10.801,10.314,2.183,3.17,3.444,0.983,0.983,0.0,3.448
1089-134691-0023_8224-274381-0011,Spk1,1.722,3.044,2.646,0.433,0.851,0.826,-3.465,11.947,11.88,-3.157,12.656,12.581,2.338,2.608,3.216,0.984,0.984,4.545,0.0
1089-134691-0023_8224-274381-0011,Spk2,1.451,2.554,2.441,0.364,0.699,0.637,1.174,10.275,10.199,1.277,14.268,14.188,2.338,3.067,3.12,0.972,0.955,0.0,0.0
1089-134691-0025_4970-29095-0012,Spk1,1.226,2.208,1.765,0.318,0.703,0.71,-2.619,11.133,11.034,-2.446,12.051,11.939,1.887,3.411,3.717,0.981,0.979,7.143,14.286
1089-134691-0025_4970-29095-0012,Spk2,1.352,2.502,2.357,0.374,0.698,0.661,-3.427,13.91,13.993,-3.187,15.432,15.561,1.887,3.003,3.333,0.922,0.921,28.571,42.857
1089-134691-0025_5105-28233-0004,Spk1,1.492,2.414,2.349,0.45,0.784,0.772,4.401,10.243,10.205,4.438,11.193,11.155,2.344,3.28,3.326,0.979,0.976,7.143,0.0
1089-134691-0025_5105-28233-0004,Spk2,1.345,2.215,1.681,0.199,0.649,0.601,-7.601,4.353,4.08,-7.195,5.994,5.737,2.344,2.906,3.775,0.971,0.944,7.692,46.154
1188-133604-0001_1995-1826-0012,Spk1,1.63,3.034,2.745,0.354,0.628,0.609,-3.719,10.551,10.533,-3.564,12.969,12.948,2.173,3.329,3.518,0.974,0.978,0.0,0.0
1188-133604-0001_1995-1826-0012,Spk2,1.408,2.967,2.602,0.512,0.839,0.788,1.234,12.056,12.044,1.328,15.218,15.189,2.173,3.143,3.285,0.976,0.987,0.0,17.647
1188-133604-0003_672-122797-0056,Spk1,1.558,2.595,2.269,0.353,0.652,0.614,-0.11,10.353,10.325,0.081,13.187,13.157,2.282,3.133,3.219,0.957,0.953,0.0,0.0
1188-133604-0003_672-122797-0056,Spk2,1.493,3.02,2.248,0.384,0.728,0.708,-4.203,9.209,9.181,-3.978,11.782,11.745,2.282,3.204,3.216,0.968,0.95,40.0,50.0
1188-133604-0003_8230-279154-0014,Spk1,1.813,2.689,2.289,0.384,0.664,0.611,-2.439,10.735,10.67,-2.341,13.349,13.285,2.615,3.276,3.746,0.977,0.981,0.0,0.0
1188-133604-0003_8230-279154-0014,Spk2,1.579,2.869,2.572,0.527,0.874,0.83,-0.37,11.963,11.819,-0.311,13.63,13.46,2.615,3.345,3.461,0.985,0.973,0.0,0.0
1188-133604-0004_672-122797-0017,Spk1,1.524,1.555,1.515,0.339,0.553,0.554,0.022,5.106,5.055,0.216,7.502,7.442,1.704,3.231,3.55,0.964,0.96,7.143,14.286
1188-133604-0004_672-122797-0017,Spk2,1.23,2.291,1.949,0.41,0.621,0.613,-3.571,4.353,4.27,-3.401,6.842,6.779,1.704,2.553,3.226,0.946,0.952,0.0,22.222
1188-133604-0005_1580-141083-0020,Spk1,1.457,2.719,2.447,0.337,0.67,0.644,-0.071,10.612,10.531,0.026,13.492,13.396,1.918,3.272,3.267,0.975,0.965,5.263,15.789
1188-133604-0005_1580-141083-0020,Spk2,1.421,3.232,2.923,0.48,0.878,0.86,-1.1,11.406,11.343,-0.901,12.132,12.064,1.918,2.54,2.671,0.971,0.968,0.0,11.765
1188-133604-0005_4446-2271-0003,Spk1,1.952,3.006,2.701,0.356,0.691,0.659,0.68,10.012,9.971,0.798,12.952,12.886,1.946,3.258,3.121,0.976,0.976,18.75,18.75
1188-133604-0005_4446-2271-0003,Spk2,1.225,2.093,2.13,0.275,0.695,0.681,-7.036,6.405,6.373,-6.627,9.511,9.461,1.946,2.708,3.264,0.947,0.933,64.286,7.143
1188-133604-0005_6829-68769-0036,Spk1,1.418,2.074,1.716,0.117,0.457,0.412,-8.496,6.953,6.851,-8.0,8.827,8.732,1.663,3.167,3.352,0.922,0.911,57.895,52.632
1188-133604-0005_6829-68769-0036,Spk2,1.763,3.087,2.798,0.615,0.891,0.876,3.102,12.731,12.72,3.193,13.594,13.585,1.663,2.556,2.493,0.945,0.945,0.0,0.0
1188-133604-0010_5105-28240-0024,Spk1,1.45,2.169,2.03,0.209,0.598,0.613,-5.482,10.144,10.133,-5.358,11.989,11.997,2.042,3.274,3.383,0.966,0.96,13.333,13.333
1188-133604-0010_5105-28240-0024,Spk2,1.771,3.547,3.012,0.531,0.828,0.767,3.137,11.253,11.158,3.195,13.02,12.905,2.042,3.109,3.098,0.97,0.955,0.0,0.0
1188-133604-0010_61-70970-0014,Spk1,1.402,2.095,2.249,0.261,0.526,0.526,-2.994,9.943,9.958,-2.506,12.176,12.229,2.691,3.168,3.427,0.939,0.967,0.0,0.0
1188-133604-0010_61-70970-0014,Spk2,1.85,3.095,2.488,0.581,0.85,0.783,0.663,12.125,11.888,0.769,14.042,13.815,2.691,3.317,3.393,0.978,0.959,9.091,9.091
1188-133604-0011_4970-29095-0008,Spk1,1.568,2.883,2.637,0.322,0.719,0.698,0.106,10.314,10.289,0.382,13.223,13.202,1.602,3.104,3.334,0.957,0.96,20.0,20.0
1188-133604-0011_4970-29095-0008,Spk2,1.277,2.122,1.987,0.377,0.857,0.855,-5.522,10.598,10.619,-4.884,11.654,11.681,1.602,3.143,3.409,0.916,0.921,0.0,0.0
1188-133604-0012_5105-28241-0016,Spk1,1.507,2.59,2.322,0.349,0.68,0.673,0.123,11.354,11.309,0.171,13.441,13.398,2.407,3.329,3.213,0.961,0.974,5.0,15.0
1188-133604-0012_5105-28241-0016,Spk2,1.642,2.982,2.599,0.436,0.782,0.774,-1.379,8.401,8.37,-1.235,9.961,9.925,2.407,2.787,3.217,0.974,0.963,0.0,5.0
1188-133604-0013_2830-3980-0004,Spk1,1.459,2.008,1.918,0.283,0.554,0.554,-4.925,6.162,6.149,-4.669,7.173,7.169,1.742,3.01,3.541,0.955,0.961,12.5,37.5
1188-133604-0013_2830-3980-0004,Spk2,1.376,2.387,1.792,0.446,0.819,0.729,1.808,9.858,9.768,1.934,11.728,11.615,1.742,3.211,3.405,0.94,0.953,0.0,0.0
1188-133604-0014_4992-23283-0016,Spk1,1.769,2.551,2.566,0.342,0.694,0.67,0.771,10.93,10.959,0.962,13.607,13.686,2.488,3.37,3.659,0.971,0.969,0.0,0.0
1188-133604-0014_4992-23283-0016,Spk2,1.32,2.325,2.382,0.329,0.799,0.801,-4.271,7.621,7.636,-3.467,11.574,11.61,2.488,3.341,3.391,0.961,0.964,10.0,30.0
1188-133604-0016_7176-88083-0018,Spk1,1.715,2.673,2.65,0.433,0.755,0.721,-0.088,11.143,11.101,-0.017,13.821,13.767,2.489,3.714,3.866,0.986,0.988,6.667,6.667
1188-133604-0016_7176-88083-0018,Spk2,1.503,2.177,2.057,0.411,0.735,0.697,-4.548,7.523,7.501,-4.461,10.184,10.144,2.489,3.175,3.917,0.963,0.964,9.375,12.5
1188-133604-0017_5142-33396-0001,Spk1,1.472,3.043,2.64,0.463,0.84,0.807,0.261,10.959,10.925,0.335,13.098,13.057,1.889,3.219,3.515,0.964,0.975,0.0,0.0
1188-133604-0017_5142-33396-0001,Spk2,1.226,2.254,1.873,0.295,0.758,0.758,-7.018,9.912,9.843,-6.771,10.661,10.594,1.889,2.797,3.15,0.967,0.977,20.0,20.0
1188-133604-0017_6930-81414-0007,Spk1,1.349,2.775,2.549,0.532,0.855,0.839,3.385,10.852,10.797,3.509,13.242,13.16,2.426,3.213,3.254,0.962,0.967,0.0,13.333
1188-133604-0017_6930-81414-0007,Spk2,1.244,2.331,1.849,0.215,0.732,0.72,-8.994,9.165,9.145,-8.499,11.73,11.844,2.426,3.162,3.63,0.946,0.952,16.667,16.667
1188-133604-0018_1089-134686-0026,Spk1,1.706,2.667,2.415,0.539,0.799,0.757,1.838,10.646,10.627,2.082,12.482,12.46,2.561,3.251,3.489,0.976,0.988,0.0,0.0
1188-133604-0018_1089-134686-0026,Spk2,1.799,3.07,2.837,0.446,0.848,0.811,-2.365,10.715,10.643,-1.709,11.58,11.5,2.561,3.146,3.333,0.985,0.988,0.0,0.0
1188-133604-0019_7127-75947-0006,Spk1,1.582,2.822,2.192,0.401,0.705,0.659,0.129,11.119,11.048,0.302,14.284,14.175,2.204,3.151,3.404,0.965,0.947,0.0,0.0
1188-133604-0019_7127-75947-0006,Spk2,1.985,2.716,2.502,0.507,0.859,0.845,-4.991,10.106,10.099,-4.757,12.092,12.088,2.204,2.972,3.619,0.954,0.935,0.0,0.0
1188-133604-0019_8224-274384-0008,Spk1,1.782,2.786,2.433,0.5,0.797,0.752,1.779,10.259,10.172,1.817,12.691,12.566,2.568,3.327,3.609,0.979,0.981,3.226,0.0
1188-133604-0019_8224-274384-0008,Spk2,1.39,2.202,1.985,0.395,0.781,0.704,-5.047,8.295,8.185,-4.951,10.397,10.283,2.568,3.157,3.759,0.979,0.972,16.667,30.0
1188-133604-0020_1320-122617-0025,Spk1,1.74,2.781,2.771,0.422,0.71,0.698,-0.777,9.832,9.8,-0.615,12.136,12.092,2.395,3.254,3.468,0.975,0.978,0.0,0.0
1188-133604-0020_1320-122617-0025,Spk2,1.497,2.338,2.0,0.436,0.759,0.709,-3.049,7.493,7.453,-2.87,11.594,11.548,2.395,3.212,3.284,0.968,0.982,12.5,25.0
1188-133604-0020_3729-6852-0044,Spk1,1.719,2.749,2.819,0.426,0.741,0.728,2.127,11.084,11.042,2.197,13.503,13.435,2.34,3.323,3.701,0.978,0.972,0.0,0.0
1188-133604-0020_3729-6852-0044,Spk2,1.458,2.76,2.339,0.339,0.727,0.696,-4.988,7.886,7.776,-4.781,11.296,11.067,2.34,3.202,3.263,0.958,0.978,0.0,10.526
1188-133604-0022_1221-135767-0019,Spk1,1.838,2.597,2.346,0.311,0.596,0.548,0.366,11.426,11.392,0.532,14.171,14.138,2.03,3.161,3.34,0.938,0.967,0.0,9.091
1188-133604-0022_1221-135767-0019,Spk2,1.418,2.468,1.925,0.286,0.591,0.569,-7.536,10.078,9.951,-7.23,11.598,11.483,2.03,2.878,3.245,0.945,0.941,22.222,22.222
1188-133604-0022_1320-122617-0034,Spk1,1.562,2.263,2.115,0.199,0.52,0.46,-8.006,8.064,7.994,-7.892,9.477,9.402,2.107,3.114,3.696,0.971,0.968,6.897,20.69
1188-133604-0022_1320-122617-0034,Spk2,1.675,2.926,2.785,0.626,0.876,0.864,2.686,9.658,9.652,2.739,13.173,13.158,2.107,3.127,3.324,0.974,0.982,0.0,0.0
1188-133604-0025_121-121726-0010,Spk1,1.405,2.764,2.556,0.388,0.743,0.724,-0.526,10.728,10.674,-0.428,13.376,13.306,2.258,3.178,3.292,0.966,0.965,8.696,13.043
1188-133604-0025_121-121726-0010,Spk2,1.509,2.919,2.621,0.496,0.836,0.806,-1.772,10.447,10.358,-1.491,11.991,11.894,2.258,3.154,3.194,0.96,0.966,0.0,0.0
1188-133604-0025_4992-23283-0016,Spk1,1.563,1.965,1.853,0.438,0.807,0.797,-0.042,5.889,5.867,0.439,7.923,7.895,2.667,3.205,3.471,0.977,0.98,13.333,20.0
1188-133604-0025_4992-23283-0016,Spk2,1.46,2.564,2.499,0.462,0.848,0.842,-1.088,8.313,8.316,-0.829,11.643,11.65,2.667,3.109,3.317,0.981,0.988,0.0,0.0
1188-133604-0025_6829-68769-0005,Spk1,1.672,2.865,2.491,0.425,0.752,0.728,2.346,10.752,10.709,2.426,13.792,13.725,1.823,3.358,3.573,0.975,0.978,9.091,13.636
1188-133604-0025_6829-68769-0005,Spk2,1.431,2.807,2.358,0.404,0.815,0.75,-4.392,10.831,10.748,-4.184,11.83,11.756,1.823,2.948,3.016,0.954,0.959,5.556,0.0
1188-133604-0027_4446-2275-0032,Spk1,2.004,2.935,2.395,0.45,0.752,0.733,2.386,10.757,10.708,2.494,14.496,14.393,2.419,3.387,3.563,0.968,0.961,14.286,14.286
1188-133604-0027_4446-2275-0032,Spk2,1.534,2.736,2.767,0.392,0.764,0.76,-6.009,10.39,10.301,-5.614,11.479,11.373,2.419,2.833,3.224,0.959,0.952,10.0,0.0
1188-133604-0029_1284-1180-0013,Spk1,1.634,2.921,2.849,0.456,0.68,0.685,1.115,10.225,10.199,1.202,14.315,14.273,2.379,3.281,3.088,0.981,0.981,0.0,0.0
1188-133604-0029_1284-1180-0013,Spk2,1.278,2.889,2.498,0.474,0.861,0.831,-3.079,11.987,11.802,-2.71,15.25,14.922,2.379,3.069,3.215,0.971,0.943,0.0,0.0
1188-133604-0029_4077-13751-0006,Spk1,1.53,2.393,2.547,0.314,0.605,0.647,-0.631,10.203,10.252,-0.477,13.501,13.601,1.869,3.244,3.273,0.972,0.97,22.222,0.0
1188-133604-0029_4077-13751-0006,Spk2,1.448,2.518,1.913,0.281,0.674,0.659,-2.853,3.15,3.079,-2.699,5.881,5.787,1.869,2.872,3.738,0.972,0.916,22.222,11.111
1188-133604-0029_8455-210777-0003,Spk1,2.231,3.087,3.327,0.519,0.686,0.722,2.17,11.625,11.596,2.225,15.052,15.004,2.767,3.18,3.164,0.977,0.976,0.0,0.0
1188-133604-0029_8455-210777-0003,Spk2,1.322,2.718,2.22,0.517,0.844,0.804,-7.297,9.868,9.782,-7.052,13.225,13.072,2.767,2.889,3.402,0.97,0.968,11.111,11.111
1188-133604-0031_5142-33396-0054,Spk1,1.465,2.145,2.044,0.211,0.504,0.534,-3.011,7.939,7.93,-2.73,10.752,10.757,1.979,3.146,3.623,0.911,0.937,40.0,30.0
1188-133604-0031_5142-33396-0054,Spk2,1.285,2.247,1.981,0.326,0.846,0.8,-3.175,11.295,11.2,-2.987,12.309,12.219,1.979,3.17,3.426,0.98,0.982,20.0,26.667
1188-133604-0032_8224-274384-0000,Spk1,1.632,2.781,2.717,0.488,0.766,0.736,-1.508,11.615,11.475,-1.414,14.047,13.842,3.034,3.291,3.464,0.981,0.983,5.882,23.529
1188-133604-0032_8224-274384-0000,Spk2,1.631,2.693,2.736,0.585,0.89,0.858,0.718,10.513,10.475,0.79,13.86,13.816,3.034,3.154,3.543,0.992,0.979,0.0,5.882
1188-133604-0033_7127-75947-0027,Spk1,1.372,2.596,2.351,0.375,0.694,0.664,0.204,12.007,11.974,0.27,14.787,14.753,2.372,3.208,3.472,0.973,0.972,0.0,0.0
1188-133604-0033_7127-75947-0027,Spk2,1.762,2.959,2.783,0.494,0.869,0.818,-1.101,12.514,12.223,-1.026,13.551,13.194,2.372,3.112,3.019,0.982,0.984,27.778,27.778
1188-133604-0036_2961-960-0007,Spk1,1.376,2.202,1.777,0.305,0.67,0.601,-4.161,8.223,8.131,-3.99,10.466,10.363,1.597,3.245,3.696,0.95,0.931,43.75,62.5
1188-133604-0036_2961-960-0007,Spk2,1.566,2.281,1.88,0.279,0.613,0.568,-3.309,7.92,7.836,-3.022,10.709,10.569,1.597,3.273,3.59,0.936,0.953,15.789,0.0
1188-133604-0036_4507-16021-0015,Spk1,1.603,2.723,2.081,0.479,0.72,0.647,3.498,11.039,10.96,3.598,13.92,13.829,1.815,3.151,3.403,0.963,0.962,50.0,33.333
1188-133604-0036_4507-16021-0015,Spk2,1.335,2.311,2.186,0.329,0.742,0.746,-7.736,7.195,7.196,-7.254,13.392,13.401,1.815,2.917,3.379,0.896,0.909,66.667,16.667
1188-133604-0038_1995-1837-0012,Spk1,1.708,3.233,2.95,0.544,0.855,0.833,2.864,11.349,11.327,2.911,14.357,14.33,2.31,3.003,2.926,0.977,0.973,0.0,0.0
1188-133604-0038_1995-1837-0012,Spk2,1.302,3.317,2.846,0.468,0.871,0.866,-3.562,13.158,13.145,-3.457,14.961,14.945,2.31,3.04,3.172,0.978,0.973,5.882,5.882
1188-133604-0038_5142-33396-0043,Spk1,1.316,2.921,2.96,0.462,0.804,0.786,-0.443,11.39,11.366,-0.328,14.412,14.376,1.976,3.13,3.336,0.971,0.974,7.692,7.692
1188-133604-0038_5142-33396-0043,Spk2,1.43,3.246,3.096,0.448,0.899,0.864,-2.406,13.869,13.643,-2.278,14.642,14.429,1.976,2.796,2.563,0.972,0.973,10.0,10.0
1188-133604-0038_61-70970-0012,Spk1,1.281,2.485,2.452,0.222,0.676,0.69,-5.543,9.216,9.213,-5.255,11.663,11.671,2.058,3.16,3.314,0.954,0.959,9.091,27.273
1188-133604-0038_61-70970-0012,Spk2,1.689,2.957,2.643,0.601,0.903,0.885,1.992,12.075,11.932,2.115,14.343,14.222,2.058,2.825,3.024,0.987,0.98,0.0,0.0
1188-133604-0040_2094-142345-0057,Spk1,1.612,2.658,2.74,0.251,0.641,0.623,-3.447,9.785,9.772,-3.126,13.5,13.493,2.11,3.15,3.306,0.961,0.939,0.0,0.0
1188-133604-0040_2094-142345-0057,Spk2,1.435,3.11,2.532,0.506,0.868,0.842,1.008,9.735,9.652,1.172,15.1,14.976,2.11,3.13,3.279,0.954,0.937,0.0,16.667
1188-133604-0040_4970-29093-0002,Spk1,1.617,2.375,2.357,0.369,0.616,0.6,-0.007,10.745,10.708,0.346,13.297,13.265,2.174,3.031,3.578,0.939,0.957,12.5,12.5
1188-133604-0040_4970-29093-0002,Spk2,1.39,2.692,2.37,0.37,0.795,0.774,-2.08,11.054,11.001,-1.587,12.436,12.366,2.174,2.981,3.37,0.964,0.966,0.0,40.0
1188-133604-0041_61-70968-0003,Spk1,1.464,2.381,2.319,0.404,0.787,0.766,1.093,10.328,10.308,1.201,13.178,13.156,1.793,3.217,3.194,0.968,0.975,6.667,33.333
1188-133604-0041_61-70968-0003,Spk2,1.553,2.578,2.1,0.355,0.711,0.705,-3.917,4.394,4.372,-3.654,6.009,5.996,1.793,3.195,3.839,0.964,0.98,13.333,20.0
121-121726-0000_3570-5694-0022,Spk1,1.508,2.503,2.428,0.535,0.883,0.88,0.629,11.906,11.872,0.741,12.845,12.816,1.913,3.121,3.498,0.963,0.983,0.0,25.0
121-121726-0000_3570-5694-0022,Spk2,1.333,2.349,2.126,0.365,0.802,0.798,-2.686,10.32,10.26,-2.499,12.712,12.6,1.913,3.127,3.154,0.919,0.929,15.385,15.385
121-121726-0001_3729-6852-0018,Spk1,1.471,3.373,2.861,0.431,0.864,0.833,-1.806,11.477,11.369,-1.701,12.555,12.421,2.037,3.252,3.708,0.972,0.973,37.5,12.5
121-121726-0001_3729-6852-0018,Spk2,1.586,2.462,1.965,0.388,0.663,0.614,-0.988,6.74,6.692,-0.815,10.539,10.446,2.037,3.133,3.522,0.97,0.975,0.0,13.333
121-121726-0001_672-122797-0015,Spk1,1.501,1.794,1.793,0.389,0.566,0.515,-4.477,5.15,5.109,-4.226,7.591,7.552,2.529,2.981,3.574,0.897,0.946,100.0,83.333
121-121726-0001_672-122797-0015,Spk2,1.537,2.322,1.831,0.58,0.68,0.603,1.11,6.03,5.791,1.189,6.931,6.745,2.529,2.965,2.809,0.9,0.92,16.667,33.333
121-121726-0002_260-123286-0011,Spk1,1.439,3.36,3.416,0.497,0.917,0.915,-2.97,12.22,12.259,-2.532,13.421,13.474,2.105,3.208,3.273,0.97,0.98,0.0,0.0
121-121726-0002_260-123286-0011,Spk2,1.343,2.349,1.934,0.344,0.749,0.674,-2.535,9.474,9.448,-2.357,11.146,11.127,2.105,3.283,3.676,0.908,0.939,14.286,14.286
121-121726-0002_8455-210777-0041,Spk1,1.644,3.604,3.732,0.631,0.933,0.933,0.332,14.014,14.019,0.418,15.122,15.131,2.574,2.841,2.997,0.986,0.988,20.0,20.0
121-121726-0002_8455-210777-0041,Spk2,1.468,2.094,1.869,0.513,0.846,0.838,-3.17,8.744,8.709,-3.074,10.806,10.764,2.574,3.304,3.384,0.969,0.965,7.692,15.385
121-121726-0003_1089-134691-0014,Spk1,1.487,1.901,1.639,0.486,0.807,0.799,-0.849,6.991,6.958,-0.721,8.883,8.851,2.07,3.071,3.308,0.972,0.965,50.0,25.0
121-121726-0003_1089-134691-0014,Spk2,1.316,2.492,2.14,0.303,0.71,0.699,-5.281,12.409,12.374,-4.741,13.336,13.301,2.07,3.233,3.442,0.961,0.957,18.182,18.182
121-121726-0003_672-122797-0059,Spk1,1.425,2.859,2.388,0.424,0.849,0.831,0.013,11.205,11.033,0.122,12.641,12.464,1.913,3.066,3.095,0.967,0.967,20.0,20.0
121-121726-0003_672-122797-0059,Spk2,1.252,2.6,2.165,0.333,0.681,0.607,-2.927,9.574,9.496,-2.691,12.029,11.993,1.913,3.356,3.72,0.927,0.949,16.667,0.0
121-121726-0004_2830-3980-0020,Spk1,1.751,3.231,3.138,0.462,0.877,0.872,-2.105,12.083,12.06,-1.857,13.454,13.427,2.884,3.112,3.135,0.985,0.984,0.0,0.0
121-121726-0004_2830-3980-0020,Spk2,1.524,2.444,1.819,0.434,0.666,0.61,1.292,2.413,2.371,1.494,10.994,10.812,2.884,2.997,3.495,0.975,0.959,0.0,11.111
121-121726-0004_6930-81414-0003,Spk1,1.395,2.507,2.327,0.3,0.782,0.771,-2.748,11.839,11.787,-2.497,13.481,13.437,1.8,3.354,3.548,0.953,0.932,50.0,25.0
121-121726-0004_6930-81414-0003,Spk2,1.355,2.892,2.45,0.305,0.807,0.765,-5.784,8.526,7.336,-5.341,11.589,10.03,1.8,3.185,3.599,0.943,0.962,0.0,0.0
121-121726-0005_8455-210777-0005,Spk1,1.539,2.822,2.817,0.195,0.785,0.789,-5.152,10.221,10.218,-4.021,12.628,12.631,2.382,3.124,2.636,0.856,0.852,100.0,100.0
121-121726-0005_8455-210777-0005,Spk2,1.487,2.937,2.922,0.695,0.916,0.91,2.547,9.834,9.802,2.83,14.642,14.564,2.382,3.06,3.187,0.982,0.977,0.0,0.0
121-121726-0006_260-123286-0027,Spk1,1.285,3.308,3.152,0.517,0.885,0.881,-1.81,13.194,13.141,-1.707,14.292,14.24,2.611,2.948,2.651,0.974,0.987,0.0,0.0
121-121726-0006_260-123286-0027,Spk2,1.564,2.667,2.515,0.501,0.797,0.719,0.701,11.63,11.502,0.813,13.825,13.621,2.611,3.207,3.42,0.922,0.963,0.0,0.0
121-121726-0006_4507-16021-0056,Spk1,1.537,3.269,3.211,0.51,0.879,0.873,-2.524,13.479,13.431,-2.122,14.54,14.491,2.257,2.866,2.777,0.978,0.978,0.0,0.0
121-121726-0006_4507-16021-0056,Spk2,1.407,2.74,2.532,0.417,0.715,0.671,1.61,8.997,8.983,1.839,15.454,15.405,2.257,2.765,2.915,0.907,0.881,25.0,12.5
121-121726-0006_61-70970-0003,Spk1,1.682,3.661,3.534,0.629,0.925,0.919,0.483,14.572,14.517,0.632,15.74,15.675,2.351,2.934,2.894,0.981,0.979,0.0,0.0
121-121726-0006_61-70970-0003,Spk2,1.608,2.972,2.293,0.313,0.816,0.782,-4.133,11.533,11.3,-3.726,13.34,13.11,2.351,3.166,3.453,0.959,0.949,20.0,10.0
121-121726-0007_1995-1826-0023,Spk1,1.289,1.83,1.581,0.352,0.686,0.579,-8.418,-2.063,-2.189,-8.197,-1.647,-1.748,2.345,2.615,3.094,0.943,0.932,14.286,35.714
121-121726-0007_1995-1826-0023,Spk2,1.584,1.819,1.773,0.665,0.747,0.73,4.276,3.205,3.185,4.361,4.461,4.44,2.345,3.166,3.661,0.98,0.986,50.0,50.0
121-121726-0008_4446-2273-0000,Spk1,1.519,2.325,2.297,0.483,0.864,0.86,-2.269,11.99,11.955,-1.852,13.412,13.368,2.771,2.922,3.209,0.972,0.973,28.571,28.571
121-121726-0008_4446-2273-0000,Spk2,1.709,1.907,1.565,0.473,0.749,0.682,0.059,2.752,2.662,0.178,3.597,3.509,2.771,2.155,2.417,0.978,0.979,16.667,16.667
121-121726-0008_5105-28240-0008,Spk1,1.406,2.506,2.339,0.354,0.796,0.773,-5.183,11.659,11.66,-4.946,12.822,12.826,2.165,3.136,3.894,0.914,0.907,57.143,85.714
121-121726-0008_5105-28240-0008,Spk2,1.497,2.971,2.478,0.365,0.769,0.727,0.042,9.996,9.906,0.165,11.795,11.687,2.165,3.284,3.366,0.971,0.973,7.692,23.077
121-121726-0009_1284-1181-0019,Spk1,1.713,3.204,3.136,0.555,0.89,0.89,0.911,12.779,12.768,1.049,14.514,14.503,1.639,3.117,2.889,0.945,0.96,40.0,40.0
121-121726-0009_1284-1181-0019,Spk2,1.105,2.494,2.352,0.3,0.844,0.834,-6.621,9.096,9.09,-6.273,11.091,11.114,1.639,3.203,3.595,0.9,0.863,10.0,10.0
121-121726-0009_7176-92135-0006,Spk1,1.537,2.927,2.739,0.514,0.827,0.804,-1.04,10.48,10.431,-0.975,11.496,11.441,2.543,3.004,2.667,0.963,0.966,7.143,14.286
121-121726-0009_7176-92135-0006,Spk2,1.33,2.627,2.495,0.53,0.804,0.792,0.009,12.103,12.044,0.069,13.658,13.574,2.543,3.024,3.409,0.958,0.958,7.143,0.0
121-121726-0010_2300-131720-0001,Spk1,1.352,2.544,2.362,0.416,0.795,0.777,-4.187,9.697,9.693,-4.12,10.665,10.666,2.113,2.999,3.428,0.98,0.979,10.526,10.526
121-121726-0010_2300-131720-0001,Spk2,1.391,2.342,2.304,0.442,0.785,0.776,-0.418,7.368,7.338,-0.368,10.518,10.476,2.113,3.234,3.317,0.982,0.973,17.391,17.391
121-121726-0010_260-123286-0031,Spk1,1.49,3.092,2.606,0.489,0.867,0.823,-0.923,9.211,9.159,-0.802,10.906,10.836,2.316,2.946,2.929,0.962,0.959,0.0,33.333
121-121726-0010_260-123286-0031,Spk2,1.626,2.741,2.685,0.537,0.862,0.828,-1.033,10.326,10.302,-0.927,13.496,13.445,2.316,3.151,3.363,0.972,0.96,9.091,0.0
